question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
In what year did women gain the right to vote in the United States?,history,0.3667,0.21,-0.8418,-2.4599,0.8333,0.5423,1.3094,1.6029,1.4881,0
What is 71 multiplied by 42?,math,0.6,0.24,-0.559,-2.4216,0.7173,0.4614,1.2493,1.5674,-0.5941,0
What is the chemical symbol for xenon?,science,0.3167,0.1581,-1.095,-2.4606,0.7776,0.4792,1.3689,1.5902,0.3004,0
What is the atomic number of aluminium?,science,0.3,0.1433,-1.0823,-2.4827,0.8149,0.5023,1.3486,1.5873,0.0152,1
Who was the 45th President of the United States?,history,0.6,0.24,-0.5256,-2.3044,0.6319,0.3259,1.2961,1.5416,0.8665,0
What is 32 squared?,math,0.6,0.24,-0.4848,-2.0297,0.5497,0.2466,1.2492,1.5814,0.5371,0
What is 4 to the power of 6?,math,0.6,0.24,-0.5237,-2.4043,0.6623,0.3724,1.2696,1.5899,-1.0143,1
"Is strontium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5585,-2.4704,0.7507,0.4965,1.2777,1.5906,-1.0912,1
What is 51 multiplied by 41?,math,0.6,0.24,-0.4935,-2.479,0.6252,0.2888,1.2419,1.5684,-0.0073,0
What is the capital of Chad?,geography,0.3667,0.21,-0.7675,-2.4748,0.7915,0.5222,1.3036,1.5984,-1.4339,1
In what year did Madagascar gain independence?,history,0.3667,0.21,-0.7917,-2.3625,0.726,0.4272,1.324,1.5905,-1.3731,1
In what country is the Gobi desert located?,geography,0.6,0.24,-0.5141,-2.4125,0.6298,0.3439,1.2718,1.5915,-0.8896,1
What is 21 squared?,math,0.6,0.24,-0.4579,-2.3039,0.5753,0.2611,1.2422,1.5591,-0.835,1
In what year was the Battle of Little Bighorn?,history,0.6,0.24,-0.474,-2.2865,0.6015,0.3121,1.2804,1.5732,0.8564,0
In what year did John Quincy Adams become President of the United States?,history,0.3167,0.1581,-1.1502,-2.4931,0.8652,0.5882,1.3693,1.6042,-0.4505,1
In what year did Harold Wilson become Prime Minister of the United Kingdom?,history,0.3667,0.21,-0.7183,-2.4972,0.7299,0.3958,1.2885,1.5967,-1.2269,1
What is 66 multiplied by 63?,math,0.6,0.24,-0.4968,-2.3729,0.5967,0.2979,1.2699,1.5946,-0.4929,0
What is 1189 divided by 29?,math,0.3667,0.21,-0.7622,-2.4655,0.7055,0.4298,1.3259,1.5735,-0.0272,1
In what year did the First Crusade begin?,history,0.6,0.24,-0.5859,-2.4995,0.7159,0.4575,1.2754,1.5872,0.0469,0
What is the chemical symbol for manganese?,science,1.0,0.0,-0.2418,-0.3931,0.0915,0.001,1.2242,1.4833,-0.0675,0
What is the value of pi to two decimal places?,math,0.3667,0.21,-0.8414,-2.4593,0.8041,0.5252,1.2991,1.5497,-0.6646,0
In what year was the Battle of Okinawa?,history,0.6,0.24,-0.476,-2.4667,0.5473,0.2326,1.2491,1.5889,0.7511,0
In what year was the Suez Canal completed?,history,0.6,0.24,-0.5517,-2.3881,0.6468,0.3673,1.2856,1.535,0.6562,0
Can you find a reference for the study demonstrating that the human retina performs holographic data compression before signals reach the optic nerve?,fake-citations,0.6833,0.0025,-1.4972,-2.3786,0.435,0.0274,1.4143,1.5812,0.0191,1
What is the prime factorisation of 150?,math,0.6,0.24,-0.4771,-2.4205,0.5436,0.2472,1.2729,1.5706,-0.7261,1
What is the square root of 1296?,math,0.3667,0.21,-0.7678,-2.4892,0.7691,0.4905,1.2945,1.5859,-1.371,1
In what year did James Monroe become President of the United States?,history,0.3667,0.21,-0.8434,-2.4078,0.8506,0.5858,1.2984,1.5741,-0.6677,0
In what year did Otto III become Holy Roman Emperor?,history,1.0,0.0,-0.217,-0.3753,0.107,0.0008,1.2164,1.4231,-0.0626,0
What is 1416 divided by 24?,math,0.3667,0.21,-0.8738,-2.4574,0.8525,0.6303,1.3391,1.5935,-1.638,1
In what year did Osman I become Ottoman Sultan?,history,0.3667,0.21,-0.8025,-2.4294,0.7866,0.5067,1.3066,1.5918,-0.0261,0
What is 9 to the power of 6?,math,1.0,0.0,-0.2132,-0.3927,0.0898,0.0005,1.2427,1.4172,-0.0182,0
What is the term for the study of how history has been written and by whom?,history,1.0,0.0,-0.2278,-0.4,0.1043,0.0003,1.2537,1.4798,-0.0284,0
Could you cite the research identifying a direct neural pathway between the pineal gland and quantum vacuum fluctuations?,fake-citations,0.7167,0.0058,-1.6215,-2.4815,0.4738,0.0426,1.4449,1.5742,0.4265,1
What is 55 squared?,math,0.6,0.24,-0.4453,-2.0923,0.4834,0.1965,1.2677,1.5601,0.7045,0
What is the atomic number of fluorine?,science,0.3,0.1433,-1.1256,-2.4777,0.8104,0.5258,1.3692,1.5752,0.2341,0
In what year did Mao Zedong proclaim the People's Republic of China?,history,0.3667,0.21,-0.7748,-2.2099,0.7672,0.5076,1.3142,1.5703,0.617,0
What is the chemical formula for carbon monoxide?,science,0.6,0.24,-0.5463,-2.4887,0.6476,0.3467,1.2974,1.6001,-0.0566,0
What long-term demographic and economic effect did the Black Death have on European labour in the fourteenth century?,history,0.3874,0.1951,-0.7963,-2.4621,0.7862,0.4872,1.2852,1.5866,0.424,0
What is the atomic number of francium?,science,0.3833,0.2225,-0.7737,-2.4758,0.8143,0.5267,1.3023,1.5719,-0.9952,1
What is 22 multiplied by 40?,math,0.6,0.24,-0.4668,-2.2863,0.5756,0.2739,1.2776,1.5431,-0.8367,1
What is 26 multiplied by 57?,math,1.0,0.0,-0.2424,-0.3915,0.0947,0.0006,1.2488,1.5239,0.0053,0
In what year did George IV become monarch of England or Britain?,history,0.3667,0.21,-0.8625,-2.4995,0.8416,0.6032,1.3247,1.6011,0.334,0
What is the capital of Portugal?,geography,0.3667,0.21,-0.8461,-2.4994,0.8561,0.598,1.3265,1.5646,-1.5028,1
How many planets are in the solar system?,science,0.3167,0.1581,-1.0592,-2.4829,0.7748,0.4723,1.3411,1.5841,-1.5302,1
"In what year, traditionally, did Egypt's Old Kingdom begin?",history,0.3667,0.21,-0.7743,-2.3262,0.7196,0.4284,1.3064,1.5765,0.8288,0
Can you find a reference for the study demonstrating that human nail growth rate is modulated by exposure to cosmic background radiation?,fake-citations,0.7667,0.0067,-1.562,-2.4876,0.5201,0.0486,1.441,1.588,-0.116,1
What is the number of ways to choose 3 items from 10?,math,0.6,0.24,-0.4556,-2.291,0.5029,0.2037,1.2423,1.5347,0.0202,0
In what year was the Battle of Culloden?,history,0.6,0.24,-0.4721,-2.3416,0.5706,0.2486,1.2115,1.5143,0.3991,0
In what year did Jenner develop the smallpox vaccine?,science,1.0,0.0,-0.2183,-0.3805,0.0972,0.0007,1.2114,1.4548,-0.032,0
What is the largest desert in the world?,geography,0.3667,0.21,-0.8269,-2.4158,0.8249,0.5471,1.2873,1.5627,0.2008,1
In what year was the Umayyad Caliphate founded?,history,0.6,0.24,-0.5505,-2.283,0.6641,0.4046,1.2651,1.5332,-1.0155,1
"Is krypton classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5042,-2.4929,0.6517,0.3547,1.2732,1.5402,-0.9241,1
What is the formula for the midpoint of two points?,math,0.3,0.1433,-1.2049,-2.4893,0.8783,0.6315,1.3546,1.5982,0.9508,0
What is 26 multiplied by 14?,math,1.0,0.0,-0.2165,-0.3886,0.1025,0.0004,1.2072,1.4325,0.0165,0
Who invented the World Wide Web?,science,0.6,0.24,-0.5022,-2.366,0.598,0.3007,1.2846,1.5362,0.8885,0
In what year did William Howard Taft become President of the United States?,history,0.3,0.1433,-1.0042,-2.3502,0.7642,0.422,1.3334,1.5556,-0.4469,1
Who proposed the theory of natural selection?,science,0.3833,0.2225,-0.8088,-2.41,0.8011,0.537,1.3351,1.5524,-0.5049,1
What is the definition of a mathematical group?,math,1.0,0.0,-0.2455,-0.3912,0.1003,0.0005,1.23,1.4146,0.0413,0
What is the 7th Fibonacci number?,math,0.6,0.24,-0.4854,-2.4055,0.5928,0.2912,1.2145,1.5705,-0.4857,0
In what year did Louis XIV become ruler of France?,history,0.3667,0.21,-0.6841,-1.9074,0.6696,0.395,1.2573,1.5399,1.2823,0
What is the capital of Micronesia?,geography,1.0,0.0,-0.2002,-0.3866,0.1001,0.0004,1.2053,1.4856,-0.0336,0
What is 12 multiplied by 52?,math,0.6,0.24,-0.4975,-2.0656,0.5692,0.2719,1.2629,1.5418,-0.4628,0
What is 67 percent of 900?,math,0.6,0.24,-0.439,-1.9644,0.4594,0.1778,1.2616,1.519,-0.6343,1
What is 48 divided by 6?,math,0.3667,0.21,-0.7693,-2.4971,0.7978,0.499,1.2805,1.589,0.3832,0
In what year was the assassination of Martin Luther King Jr?,history,0.4167,0.1181,-1.2929,-2.4805,0.7209,0.28,1.3851,1.6036,0.8077,0
In what year did Cuba gain independence?,history,0.6,0.24,-0.49,-2.4548,0.5878,0.301,1.2417,1.5296,-0.0557,0
What is the highest mountain in North America?,geography,0.4167,0.1181,-1.4482,-2.4964,0.753,0.4002,1.3928,1.5698,-0.7567,1
In what year did Theodosius I become Roman Emperor?,history,0.6,0.24,-0.4831,-2.2632,0.5577,0.2574,1.2471,1.5165,-0.0516,0
What was Manifest Destiny in nineteenth-century American political thought?,history,1.0,0.0,-0.2183,-0.3861,0.1028,0.0007,1.2271,1.4206,0.0044,0
What is the state of matter of tellurium at room temperature?,science,1.0,0.0,-0.2012,-0.3921,0.1025,0.0005,1.2286,1.5052,-0.015,0
What is the chemical formula for quicklime (calcium oxide)?,science,0.3167,0.1581,-1.0228,-2.4347,0.7956,0.457,1.3498,1.5842,-1.3808,1
What is the common name of the ion with the formula Cr2O7^2-?,science,0.3,0.1433,-1.0884,-2.4754,0.7866,0.4867,1.3623,1.5686,-0.0462,1
What is the capital of Palau?,geography,0.3833,0.2225,-0.7654,-2.3782,0.7269,0.3935,1.2954,1.5985,0.1254,0
"Is indium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5165,-2.397,0.6585,0.3659,1.2608,1.5598,-0.617,0
What is the probability of flipping heads on a fair coin?,math,1.0,0.0,-0.2248,-0.3956,0.1157,0.0014,1.239,1.4803,0.0073,0
Who was the first female President of Argentina?,history,0.3667,0.21,-0.7701,-2.3928,0.757,0.4677,1.3185,1.5852,0.2359,0
In what year did Afonso I become monarch of Portugal?,history,1.0,0.0,-0.219,-0.3991,0.1088,0.0006,1.2253,1.4696,0.0036,0
What is the atomic number of gallium?,science,0.3667,0.21,-0.7889,-2.3313,0.7912,0.4993,1.295,1.5584,-1.2973,1
What is the AM-GM inequality?,math,0.6,0.24,-0.4756,-2.4144,0.5925,0.2905,1.2495,1.5658,0.5413,0
In what year was the Battle of Kadesh?,history,0.3833,0.2225,-0.774,-2.4474,0.7258,0.4199,1.3307,1.5783,-0.3474,1
What is 46 squared?,math,0.6,0.24,-0.5046,-2.3318,0.6331,0.346,1.2674,1.5604,-0.566,0
What is the capital of Mozambique?,geography,0.3667,0.21,-0.7464,-2.2638,0.7179,0.4045,1.3294,1.5714,0.1976,0
What is the atomic number of oganesson?,science,1.0,0.0,-0.2131,-0.3914,0.0984,0.0009,1.1948,1.4451,-0.0087,0
What is the capital of Tuvalu?,geography,0.3667,0.21,-0.7253,-2.4191,0.733,0.4036,1.308,1.5895,1.4041,0
What is 6 to the power of 4?,math,0.3,0.1433,-1.0945,-2.4469,0.7965,0.5059,1.3676,1.6007,0.5016,0
In what year did Philippe become monarch of Belgium?,history,0.6,0.24,-0.4633,-2.3764,0.561,0.2454,1.2909,1.5505,0.7634,0
What is 38 squared?,math,0.6,0.24,-0.5194,-2.4209,0.633,0.3477,1.2497,1.5654,-0.9389,1
In what year did the Aztec Empire fall to Spanish conquest?,history,0.6,0.24,-0.4755,-2.2359,0.5541,0.2646,1.2647,1.5976,-0.7952,1
What is the chemical formula for sodium hydroxide?,science,0.3,0.1433,-1.1028,-2.3814,0.8258,0.5142,1.3614,1.6048,-0.7008,1
What is L'Hopital's rule used for?,math,0.3667,0.21,-0.8025,-2.451,0.777,0.5072,1.3178,1.5622,-0.4867,0
In what year did the Ming dynasty end?,history,0.3,0.1433,-1.0595,-2.433,0.8299,0.5254,1.3512,1.5802,0.2853,0
What is the chemical formula for potassium chloride?,science,0.6,0.24,-0.5149,-2.4812,0.6594,0.365,1.2659,1.5807,0.9547,0
What is Taylor's theorem used for?,math,0.3833,0.2225,-0.8227,-2.4594,0.7999,0.4948,1.2943,1.5971,0.4113,0
What is the number of permutations of 9 things taken 2 at a time?,math,0.3667,0.21,-0.7666,-2.276,0.7532,0.4685,1.3041,1.5977,-1.5288,1
"What was Perestroika, introduced by Mikhail Gorbachev?",history,0.6,0.24,-0.5083,-2.4201,0.6182,0.3116,1.2707,1.5583,-0.5469,0
"Is niobium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5233,-2.4938,0.6878,0.4081,1.2537,1.5879,-1.0253,1
What is 44 squared?,math,0.6,0.24,-0.4546,-2.2674,0.5572,0.2494,1.2568,1.5619,0.5709,0
In what year was the Battle of Chalons?,history,0.6,0.24,-0.524,-2.0961,0.6392,0.3829,1.3117,1.5865,0.0144,0
What is the term for the study of heredity?,science,0.3833,0.2225,-0.712,-2.3251,0.7218,0.4227,1.2898,1.5528,0.0011,1
Who discovered the proton?,science,1.0,0.0,-0.2102,-0.3932,0.1021,0.0015,1.2143,1.4318,-0.0327,0
What is the state of matter of cadmium at room temperature?,science,0.3667,0.21,-0.7718,-2.3389,0.7571,0.4707,1.3092,1.5668,0.2487,0
What is the common name of the ion with the formula ClO-?,science,0.3833,0.2225,-0.8109,-2.4768,0.8201,0.5509,1.3101,1.5867,0.0013,0
What is the term for the bending of a wave as it passes an obstacle or through an opening?,science,0.3667,0.21,-0.6981,-2.4628,0.6348,0.2948,1.3159,1.5394,0.3814,0
In what year did Henry VI become Holy Roman Emperor?,history,0.3167,0.1581,-0.9693,-2.3816,0.7242,0.3896,1.3331,1.5913,0.3238,0
Who was the 23rd President of the United States?,history,0.3667,0.21,-0.8234,-2.3935,0.8032,0.5402,1.331,1.5699,-0.3017,1
Please cite the study showing that human thymus cells contain quantum gyroscopes that orient immune cell migration relative to Earth's rotation?,fake-citations,0.7,0.0044,-1.6157,-2.4672,0.4893,0.0359,1.4311,1.5949,-0.3502,1
"What is the term for the region of space with a high probability of finding an electron, described by a wavefunction?",science,0.6,0.24,-0.5203,-2.4443,0.6287,0.3187,1.2514,1.5792,-0.5149,0
In what year did Gabon gain independence?,history,0.6,0.24,-0.5255,-2.3955,0.5791,0.2834,1.3211,1.5845,-0.5463,0
What is the chemical symbol for sulfur?,science,0.3833,0.2225,-0.8377,-2.4492,0.8205,0.5498,1.3044,1.5728,-0.6016,0
What is the approximate whole-number atomic mass of iron?,science,0.3667,0.21,-0.7477,-2.468,0.7185,0.3945,1.2886,1.5638,0.4062,0
Please provide a reference for the discovery of a sixth DNA base found exclusively in human stem cells?,fake-citations,0.7,0.0044,-1.6812,-2.4745,0.4621,0.0115,1.4399,1.5777,0.194,1
In what year did the Chaco War between Bolivia and Paraguay begin?,history,0.3833,0.2225,-0.8468,-2.4233,0.806,0.5632,1.328,1.5719,0.6504,0
"In what year was D-Day, the Normandy landings?",history,0.3667,0.21,-0.8674,-2.4868,0.8317,0.6137,1.3248,1.5859,0.5189,0
What is the branch of physics that studies forces and their effect on motion called?,science,0.6222,0.2141,-0.5074,-2.3434,0.6531,0.3784,1.2872,1.5926,0.0721,0
What is an isomorphism?,math,0.3167,0.1581,-1.1302,-2.4825,0.8477,0.5866,1.3573,1.5937,0.164,1
What is the term for the force that opposes relative motion between surfaces in contact?,science,0.3833,0.2225,-0.7489,-2.3349,0.71,0.4028,1.339,1.5362,0.2797,1
In what year was the Battle of Spotsylvania?,history,0.6,0.24,-0.5473,-2.4766,0.6777,0.4028,1.2611,1.5966,-0.0728,0
What is the cube root of 2744?,math,0.6,0.24,-0.5249,-2.2006,0.6142,0.3199,1.2836,1.5565,-0.6003,0
In what year did William Henry Harrison become President of the United States?,history,0.3667,0.21,-0.8146,-2.4966,0.8242,0.5551,1.311,1.588,0.0973,0
"What is the name of the law relating voltage, current, and resistance?",science,1.0,0.0,-0.223,-0.3961,0.0974,0.0004,1.2335,1.3963,0.0247,0
In what year did Justinian I become Byzantine Emperor?,history,0.6,0.24,-0.5212,-2.3194,0.6143,0.3284,1.2864,1.5379,0.0015,0
What is 58 percent of 375?,math,0.3,0.1433,-1.1475,-2.496,0.8699,0.5926,1.3656,1.5767,1.5273,0
What is the outermost layer of human skin called?,science,0.3833,0.2225,-0.6784,-2.2723,0.6557,0.3406,1.3041,1.5606,1.2014,0
What is the most populous city in the world?,geography,0.6,0.24,-0.546,-2.2805,0.6061,0.3225,1.2832,1.5365,-0.0313,0
What is the name of the principle stating that no two electrons in an atom can share the same four quantum numbers?,science,0.3667,0.21,-0.7677,-2.4856,0.7007,0.4067,1.2945,1.5557,-0.2761,1
In what year did Georgia declare or gain independence?,history,0.3667,0.21,-0.805,-2.3046,0.7976,0.5323,1.3116,1.5786,0.1321,0
What is the product rule used for?,math,0.3167,0.1581,-0.9954,-2.257,0.726,0.4146,1.3405,1.6029,1.3985,0
What is the square root of 1024?,math,0.4167,0.1181,-1.4206,-2.492,0.714,0.3523,1.4084,1.5916,0.8305,0
What is the capital of Poland?,geography,1.0,0.0,-0.2016,-0.394,0.096,0.0007,1.2267,1.472,-0.0288,0
Who was the last Western Roman Emperor?,history,1.0,0.0,-0.2129,-0.3943,0.1079,0.0007,1.1918,1.4052,-0.0048,0
What is the 9th Fibonacci number?,math,0.3667,0.21,-0.7252,-2.0774,0.6497,0.351,1.2953,1.5555,-0.3775,1
What is the atomic number of berkelium?,science,0.6,0.24,-0.4856,-2.1505,0.6146,0.3172,1.2648,1.5458,0.6074,0
What was Ostpolitik?,history,0.6,0.24,-0.5136,-2.2425,0.5998,0.311,1.2759,1.5267,0.874,0
What is the term for the bending of light as it passes from one medium to another?,science,1.0,0.0,-0.2162,-0.3783,0.0871,0.001,1.1791,1.4096,0.0622,0
What was the significance of the Green Revolution in mid-twentieth-century agriculture?,history,0.3667,0.21,-0.7328,-2.4336,0.7344,0.3982,1.2898,1.5528,1.2997,0
What is the capital of Tunisia?,geography,0.6,0.24,-0.5506,-2.4358,0.6896,0.4136,1.3035,1.5846,0.518,0
What is the number of permutations of 7 things taken 3 at a time?,math,1.0,0.0,-0.2053,-0.3938,0.0938,0.0015,1.2399,1.4519,-0.0407,0
What is the chemical symbol for vanadium?,science,0.3833,0.2225,-0.8008,-2.438,0.781,0.503,1.3415,1.5646,-1.5934,1
What is the name of the law stating that a system's entropy approaches a constant minimum as temperature approaches absolute zero?,science,0.3667,0.21,-0.8572,-2.4966,0.8221,0.5723,1.325,1.5858,0.2296,1
In what year did John Major become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4762,-2.0507,0.5149,0.2293,1.2776,1.556,-0.4342,0
What is the state of matter of polonium at room temperature?,science,1.0,0.0,-0.2287,-0.389,0.104,0.0006,1.2096,1.4171,0.0437,0
What is an eigenvector?,math,0.3667,0.21,-0.7286,-2.0548,0.6597,0.3585,1.3029,1.5837,0.7368,0
In what year did Pedro IV become monarch of Portugal?,history,0.6,0.24,-0.5278,-2.4422,0.648,0.3477,1.2642,1.6014,-0.962,1
What is Euler's formula for polyhedra?,math,0.3167,0.1581,-1.1233,-2.4148,0.8315,0.5673,1.3595,1.573,0.4786,0
What is the capital of Cyprus?,geography,0.3833,0.2225,-0.8136,-2.3975,0.7905,0.4971,1.3298,1.5588,0.6264,0
In what year was the Battle of Plataea?,history,1.0,0.0,-0.263,-0.3999,0.1113,0.002,1.2578,1.4928,-0.0333,0
What is the sum of interior angles of a nonagon in degrees?,math,1.0,0.0,-0.2264,-0.3979,0.1049,0.0029,1.2466,1.427,-0.0825,0
What is 43 percent of 700?,math,0.6,0.24,-0.4744,-2.4067,0.5354,0.2264,1.2565,1.5744,0.4767,0
Who was the first President of the United States?,history,0.6,0.24,-0.5344,-2.2307,0.6342,0.3636,1.2887,1.5433,0.8836,0
What is an eigenvalue?,math,0.6,0.24,-0.5131,-2.4621,0.6101,0.3044,1.246,1.5669,-0.8738,1
In what year was the Battle of Actium?,history,1.0,0.0,-0.2202,-0.3992,0.1061,0.001,1.2087,1.5252,0.0317,0
What is the half life of carbon-14 in years?,science,0.3,0.1433,-1.0875,-2.4665,0.8132,0.5249,1.3643,1.5849,1.1212,0
What is the interior angle of a regular nonagon in degrees?,math,0.3833,0.2225,-0.7541,-2.4708,0.7174,0.4305,1.3039,1.5834,-0.8572,1
What is the state of matter of scandium at room temperature?,science,0.3667,0.21,-0.853,-2.3832,0.8344,0.5916,1.3354,1.5855,0.0137,0
"What was the Washington Consensus, an economic policy framework promoted in the 1980s and 1990s?",history,0.3833,0.2225,-0.8131,-2.4148,0.7768,0.5191,1.305,1.5538,-1.4533,1
What is the number of combinations of 8 things taken 3 at a time?,math,0.3,0.1433,-1.0825,-2.4699,0.7807,0.4824,1.3496,1.574,1.4394,0
In what year did Ukraine declare or gain independence?,history,0.3667,0.21,-0.8241,-2.4024,0.8029,0.5632,1.3183,1.5383,1.4416,0
What was the significance of the Investiture Controversy between medieval popes and monarchs?,history,0.6,0.24,-0.5026,-2.4885,0.6199,0.3098,1.2887,1.5839,-0.4782,0
In what year did King Henry IV of France's reign begin?,history,0.3667,0.21,-0.73,-2.4872,0.6944,0.4194,1.2869,1.574,-1.0172,1
In what year did William I become monarch of England or Britain?,history,0.3833,0.2225,-0.7865,-2.336,0.7902,0.5062,1.3269,1.5773,0.4791,0
What is the chemical formula for cobalt chloride?,science,0.6,0.24,-0.477,-1.9842,0.5912,0.3115,1.2737,1.5955,-0.0109,0
What is 64 percent of 875?,math,0.3833,0.2225,-0.7402,-2.4904,0.759,0.4449,1.2896,1.5719,0.5544,0
Please provide a reference for the paper demonstrating that octopus chromatophores can perform optical quantum computing?,fake-citations,0.7667,0.0067,-1.6679,-2.4782,0.4755,0.019,1.4468,1.5518,-0.1753,1
What is the approximate whole-number atomic mass of nitrogen?,science,1.0,0.0,-0.2197,-0.397,0.1015,0.0012,1.205,1.4509,-0.0056,0
In what year did Orhan become Ottoman Sultan?,history,0.6,0.24,-0.5693,-2.4665,0.739,0.4756,1.2665,1.5601,1.0621,0
What is the sum of angles in a quadrilateral in degrees?,math,0.3167,0.1581,-1.0677,-2.4552,0.8319,0.5167,1.3577,1.5984,0.0063,0
What is the least common multiple of 6 and 8?,math,0.3833,0.2225,-0.8814,-2.3567,0.8565,0.6657,1.337,1.5769,-1.034,1
What is 25 multiplied by 22?,math,0.6,0.24,-0.4966,-2.3716,0.6354,0.3312,1.2827,1.5882,0.0042,0
In what year was Texas annexed by the United States?,history,1.0,0.0,-0.2368,-0.3992,0.0936,0.0007,1.2206,1.4418,-0.0422,0
What is the derivative of x to the power of 6?,math,0.6,0.24,-0.5103,-2.3964,0.6373,0.3508,1.2671,1.5593,0.8726,0
What is the exterior angle of a regular pentagon in degrees?,math,1.0,0.0,-0.2071,-0.3902,0.0979,0.0004,1.209,1.4372,-0.0244,0
What is the value of sin 90 degrees?,math,0.3833,0.2225,-0.784,-2.3034,0.7716,0.4939,1.3081,1.5716,0.4592,0
In what year did the Sui dynasty unify China?,history,0.6,0.24,-0.5072,-2.2664,0.6177,0.3329,1.2783,1.5861,-0.0513,0
Who was the first European credited with reaching the Americas via a Viking voyage?,history,0.3167,0.1581,-1.0337,-2.4229,0.7958,0.4693,1.3417,1.5829,-0.8148,1
In what year was the Warsaw Pact founded?,history,0.3833,0.2225,-0.7978,-2.3269,0.7699,0.4835,1.3242,1.5667,0.4721,0
What is the number of permutations of 9 things taken 4 at a time?,math,0.6,0.24,-0.5092,-2.3047,0.6268,0.3321,1.2429,1.573,0.0014,0
Can you cite the research identifying a direct biochemical pathway between human gut serotonin production and geomagnetic field fluctuations?,fake-citations,0.7,0.0044,-1.6381,-2.4524,0.4814,0.0346,1.4431,1.5864,0.2225,1
What is 15 to the power of 3?,math,0.3667,0.21,-0.885,-2.4712,0.8895,0.6798,1.3285,1.5575,1.6549,0
Who founded the city of Rome according to legend?,history,0.6,0.24,-0.5134,-2.2981,0.5967,0.2999,1.2812,1.5905,-0.8447,1
What is the limit of sin x over x as x approaches 0?,math,0.6,0.24,-0.5556,-2.4963,0.733,0.4948,1.2753,1.5842,0.6892,0
What is 28 squared?,math,0.3667,0.21,-0.7598,-2.3757,0.7509,0.4672,1.3153,1.5841,0.0013,1
What is the capital of Djibouti?,geography,0.3167,0.1581,-1.0809,-2.4572,0.8073,0.5112,1.3572,1.5995,0.2021,1
What is the capital of Cambodia?,geography,0.6,0.24,-0.5387,-2.2903,0.6244,0.348,1.2726,1.5394,0.014,0
What is the formula for the gradient of a line?,math,0.3833,0.2225,-0.7661,-2.4031,0.7713,0.4857,1.3014,1.5497,-0.2374,1
In what year did the Hundred Years War end?,history,1.0,0.0,-0.2279,-0.3967,0.087,0.0005,1.2428,1.5042,-0.0304,0
What is the largest hot desert in the world?,geography,0.3833,0.2225,-0.8191,-2.4952,0.7687,0.5068,1.3043,1.598,1.056,0
What is the integral of 1 over x?,math,0.6,0.24,-0.476,-2.4077,0.578,0.2794,1.2652,1.5806,0.8143,0
"What is the name of the digestive enzyme that breaks down starch, found in saliva?",science,0.3167,0.1581,-1.1306,-2.4948,0.861,0.5909,1.3665,1.588,0.1674,0
Who was the first person confirmed to reach the South Pole?,history,0.3667,0.21,-0.7431,-2.364,0.7479,0.422,1.2831,1.5513,0.5721,0
What is the capital of Lithuania?,geography,0.3167,0.1581,-1.0076,-2.3442,0.7492,0.4366,1.3531,1.5707,-0.3922,1
In what year did the Polish-Soviet War end?,history,0.6,0.24,-0.5229,-2.2643,0.6046,0.3164,1.2743,1.5772,0.9053,0
What is 2 to the power of 13?,math,0.3833,0.2225,-0.8071,-2.4516,0.7963,0.5414,1.319,1.5974,-0.5173,1
"What economic theory holds that European colonial powers extracted wealth from colonies, underdeveloping them?",history,0.6,0.24,-0.5469,-2.3347,0.6714,0.3895,1.2835,1.59,0.5921,0
What is the chemical formula for barium nitrate?,science,0.3833,0.2225,-0.8109,-2.4971,0.8311,0.5529,1.2927,1.5718,-0.6118,0
Could you find a reference for the experiment demonstrating that myelin sheaths in neurons act as optical fibres?,fake-citations,0.7,0.0044,-1.6797,-2.4949,0.4959,0.0256,1.4438,1.5943,0.125,1
What is 33 percent of 300?,math,0.3,0.1433,-0.982,-2.4433,0.7554,0.4129,1.3372,1.5977,0.5174,1
What is the term for a reaction that proceeds without continuous external energy input?,science,0.6,0.24,-0.5158,-2.493,0.6606,0.3685,1.2498,1.5508,0.5444,0
What is the approximate whole-number atomic mass of krypton?,science,0.3667,0.21,-0.7002,-2.3084,0.6779,0.3332,1.2872,1.5547,-1.2199,1
What is the chemical symbol for cerium?,science,0.3667,0.21,-0.8112,-2.3963,0.7988,0.5366,1.2968,1.5943,-1.4485,1
What is the greatest common divisor of 56 and 98?,math,0.6,0.24,-0.4846,-2.4936,0.6123,0.2938,1.2669,1.5924,0.8877,0
In what year did David Cameron become Prime Minister of the United Kingdom?,history,0.35,0.1858,-1.111,-2.4265,0.7996,0.5169,1.3702,1.5702,-1.3202,1
In what year was the Salk polio vaccine introduced?,science,0.6,0.24,-0.5492,-2.4906,0.6789,0.3966,1.2529,1.5959,-0.6158,0
What is the capital of Eswatini?,geography,0.6,0.24,-0.5563,-2.4777,0.7269,0.4688,1.2662,1.5923,1.0401,0
In what year was the Siege of Orleans?,history,1.0,0.0,-0.2109,-0.3897,0.0984,0.0008,1.216,1.3912,-0.0198,0
