question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What is the number of combinations of 5 things taken 2 at a time?,math,0.3667,0.21,-0.7646,-2.4603,0.6755,0.37,1.307,1.5553,0.523,0
What is the atomic number of samarium?,science,0.6,0.24,-0.4643,-1.9978,0.5016,0.2131,1.2672,1.526,-0.0446,0
What is 38 multiplied by 45?,math,1.0,0.0,-0.2277,-0.3994,0.1087,0.0009,1.2111,1.4387,0.0219,0
What is the speed of light in a vacuum in metres per second?,science,0.3667,0.21,-0.7745,-2.4295,0.7733,0.4992,1.3224,1.5685,0.475,0
In what year did Charles I become monarch of England or Britain?,history,0.3167,0.1581,-1.0419,-2.4946,0.7985,0.4758,1.3566,1.5902,-1.4304,1
"Is selenium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4826,-2.0923,0.4979,0.2095,1.267,1.5227,0.4858,0
In what year did the First Punic War begin?,history,1.0,0.0,-0.2257,-0.396,0.1123,0.0007,1.2002,1.5191,-0.0574,0
What is the atomic number of sodium?,science,0.3667,0.21,-0.8454,-2.4758,0.8543,0.6037,1.3083,1.5852,0.1703,1
Which country has the most natural lakes?,geography,1.0,0.0,-0.208,-0.3932,0.0956,0.0007,1.2265,1.4566,0.0113,0
In what year did Harvey publish his discovery of blood circulation?,science,0.6,0.24,-0.5108,-2.4542,0.5787,0.2646,1.2726,1.5089,-0.4201,0
What is the atomic number of actinium?,science,0.3667,0.21,-0.8823,-2.4571,0.8637,0.6137,1.319,1.5733,-0.6392,0
In what year did Fiji gain independence?,history,0.3667,0.21,-0.7734,-2.2736,0.7553,0.4797,1.3282,1.5591,1.4236,0
In what year was the Battle of Poitiers during the Hundred Years War?,history,0.6,0.24,-0.5665,-2.4446,0.7107,0.4511,1.272,1.5623,0.6518,0
In what year did the Continuation War between Finland and the Soviet Union begin?,history,0.3167,0.1581,-1.0401,-2.4586,0.7858,0.4722,1.3435,1.5479,1.0142,0
What is the derivative of x squared?,math,0.6,0.24,-0.5603,-2.4273,0.6917,0.417,1.2909,1.5544,-0.9945,1
What is the volume of a cone with radius 3 and height 4 in terms of pi?,math,1.0,0.0,-0.2212,-0.3978,0.0926,0.0009,1.226,1.5154,-0.0508,0
What is 864 divided by 18?,math,0.3167,0.1581,-1.0183,-2.4619,0.7717,0.4187,1.34,1.5819,-0.4019,1
"Who wrote The Prince, a treatise on political power?",history,0.6286,0.2069,-0.5126,-2.1358,0.6013,0.3222,1.2728,1.5495,-0.0031,0
What is the chemical symbol for dysprosium?,science,0.3833,0.2225,-0.8224,-2.4844,0.7759,0.5188,1.3321,1.5916,-0.1351,1
What is the atomic number of argon?,science,0.6,0.24,-0.5323,-2.4145,0.6626,0.3789,1.265,1.5226,-0.0003,0
What is 1155 divided by 21?,math,1.0,0.0,-0.2213,-0.3937,0.103,0.0011,1.2308,1.4339,0.0654,0
What is the binomial theorem expansion of 1 plus x to the power n for small x?,math,0.3667,0.21,-0.806,-2.4305,0.7919,0.5041,1.3002,1.5574,0.599,0
What is the capital of Zambia?,geography,0.6,0.24,-0.5514,-2.4633,0.6673,0.3833,1.2981,1.6056,-0.0132,0
Who was the first President of Ecuador?,history,0.6,0.24,-0.5184,-2.4703,0.6613,0.37,1.2591,1.583,-0.9681,1
What is the chemical symbol for boron?,science,0.3667,0.21,-0.7867,-2.4921,0.7792,0.4871,1.2941,1.5931,-0.0126,0
In what year did Robert Walpole become Prime Minister of the United Kingdom?,history,1.0,0.0,-0.2155,-0.3893,0.098,0.0009,1.249,1.5182,0.0473,0
What is the chemical symbol for potassium?,science,0.3,0.1433,-1.0534,-2.4049,0.7957,0.497,1.3454,1.5837,0.2389,0
What is the sum of a geometric series with first term 1 ratio half and 4 terms?,math,0.6,0.24,-0.4841,-2.2239,0.5795,0.2828,1.2682,1.5887,-0.4696,0
What is the capital of Hungary?,geography,0.6,0.24,-0.4317,-2.0698,0.5108,0.2107,1.2605,1.5177,0.4533,0
What is the chemical formula for sodium bicarbonate?,science,0.3667,0.21,-0.7754,-2.4344,0.7842,0.491,1.302,1.5944,0.0027,0
In what year was the Battle of Naseby?,history,1.0,0.0,-0.2185,-0.3802,0.0955,0.0008,1.2503,1.5218,0.0086,0
What is 528 divided by 24?,math,0.6,0.24,-0.5201,-2.1911,0.5398,0.2548,1.3027,1.5785,0.8263,0
In what year did Henry V become monarch of England or Britain?,history,1.0,0.0,-0.2223,-0.3961,0.1033,0.0003,1.2451,1.4677,-0.0409,0
Could you find a reference for the experiment where plants were shown to perform binary arithmetic using calcium signalling?,fake-citations,0.6833,0.0025,-1.5656,-2.4589,0.4913,0.0123,1.4147,1.5784,0.053,1
What is 62 squared?,math,0.6,0.24,-0.5497,-2.3944,0.7101,0.4504,1.2797,1.5755,0.592,0
What is 63 squared?,math,1.0,0.0,-0.217,-0.3813,0.1039,0.0009,1.2313,1.4599,0.0395,0
What is the chemical symbol for calcium?,science,0.5,0.1667,-1.3586,-2.476,0.7129,0.2913,1.4029,1.5755,0.1238,1
In what year did King Charles IX of France's reign begin?,history,0.6,0.24,-0.5657,-2.488,0.7505,0.5089,1.2854,1.5427,1.1141,0
Can you find a reference for the paper demonstrating that whale song encodes navigational maps that other species can decode?,fake-citations,0.7,0.0044,-1.5932,-2.498,0.5057,0.0016,1.4377,1.6058,-0.0167,1
What is 29 multiplied by 29?,math,1.0,0.0,-0.2187,-0.3994,0.0934,0.0006,1.2534,1.5088,0.05,0
Who was the last Pharaoh of ancient Egypt?,history,0.6,0.24,-0.5502,-2.3181,0.6662,0.3616,1.3009,1.5613,-0.0098,0
In what year did the Black Death first reach Europe?,history,0.6,0.24,-0.5258,-2.3064,0.6261,0.3358,1.2875,1.5512,-0.4661,0
What is 4 factorial?,math,0.3667,0.21,-0.7886,-2.4975,0.7716,0.4837,1.2936,1.5934,0.8369,0
What is the chemical formula for calcium phosphate?,science,0.3,0.1433,-1.0806,-2.4811,0.8147,0.5403,1.3634,1.5991,0.9476,1
Please provide a reference for the paper demonstrating that the placebo effect operates through a previously unknown neuropeptide?,fake-citations,0.7167,0.0058,-1.7026,-2.4894,0.4909,0.0422,1.4448,1.5991,-0.0512,1
In what year did Moldova declare or gain independence?,history,0.3667,0.21,-0.7716,-2.4467,0.7461,0.462,1.306,1.5865,0.5186,0
In what year did the War of the Triple Alliance in South America end?,history,0.3833,0.2225,-0.7572,-2.4309,0.7416,0.4521,1.328,1.5765,-0.4925,0
In what country is the Amazon rainforest mostly located?,geography,0.3667,0.21,-0.8337,-2.4444,0.7994,0.5401,1.3057,1.5476,0.0756,0
What is 13 squared?,math,1.0,0.0,-0.2081,-0.3995,0.098,0.0008,1.1929,1.3874,-0.0498,0
What is the chemical symbol for europium?,science,0.3167,0.1581,-1.1246,-2.4286,0.8352,0.5694,1.3572,1.5764,-0.9173,1
What is 29 multiplied by 65?,math,0.3667,0.21,-0.7026,-2.133,0.6572,0.3568,1.3203,1.5507,-1.1878,1
What is the least common multiple of 12 and 18?,math,0.3833,0.2225,-0.8053,-2.4953,0.7948,0.5102,1.3304,1.601,0.4405,0
In what year was the Ottoman Empire founded?,history,0.3667,0.21,-0.764,-2.4836,0.7721,0.4754,1.2934,1.5995,0.0332,0
What is the term for the shift of light toward longer wavelengths as an object moves away from an observer?,science,0.6,0.24,-0.5537,-2.4698,0.688,0.3895,1.3136,1.5926,0.992,0
In what year was the Battle of Kursk?,history,1.0,0.0,-0.231,-0.3998,0.0944,0.0009,1.2163,1.4518,0.0467,0
What is 16 multiplied by 14?,math,0.6,0.24,-0.5406,-2.2934,0.6826,0.4235,1.29,1.5508,0.6345,0
What is the chemical symbol for hydrogen?,science,1.0,0.0,-0.2257,-0.3902,0.1011,0.0018,1.226,1.4351,0.0826,0
In what year did the Tokugawa Shogunate begin in Japan?,history,0.6,0.24,-0.5052,-2.3605,0.5858,0.3107,1.2943,1.5839,-0.818,1
In what year did Hadrian become Roman Emperor?,history,0.6,0.24,-0.5269,-2.464,0.6617,0.3825,1.2925,1.5619,-0.5848,0
What is the capital of Zimbabwe?,geography,0.6,0.24,-0.486,-2.0798,0.5481,0.2572,1.2786,1.5326,0.5281,0
What is the capital of Kyrgyzstan?,geography,0.6,0.24,-0.5557,-2.4577,0.7071,0.4467,1.305,1.5757,1.083,0
What is the chemical symbol for radon?,science,0.3,0.1433,-1.1373,-2.4905,0.873,0.6047,1.3367,1.5292,1.6099,0
What is the sum of interior angles of an octagon in degrees?,math,0.6,0.24,-0.5443,-2.2728,0.6591,0.3893,1.2789,1.5605,0.9921,0
What is the atomic number of erbium?,science,0.3667,0.21,-0.833,-2.4834,0.8125,0.5478,1.3176,1.596,0.9655,0
In what year did Louis XVIII become ruler of France?,history,0.3667,0.21,-0.8137,-2.296,0.7919,0.4982,1.312,1.5976,-0.9487,1
What is the shape of the DNA molecule commonly called?,science,0.6,0.24,-0.5086,-2.4925,0.6465,0.352,1.2717,1.5119,-0.4626,0
What is 17 multiplied by 13?,math,1.0,0.0,-0.2115,-0.3886,0.0983,0.001,1.2318,1.42,-0.0462,0
How many degrees are in a full circle?,math,0.3667,0.21,-0.7844,-2.39,0.7937,0.5034,1.291,1.5351,-0.914,1
What is the capital of Pakistan?,geography,0.35,0.1858,-1.0266,-2.4068,0.776,0.4687,1.3515,1.5993,-0.7572,1
What is 13 to the power of 3?,math,0.3833,0.2225,-0.8489,-2.4045,0.8364,0.6038,1.3192,1.5985,0.0804,1
What is the capital of Norway?,geography,0.3667,0.21,-0.7855,-2.4529,0.7945,0.5292,1.3348,1.5909,0.9376,0
In what year did Roald Amundsen first reach the South Pole?,history,1.0,0.0,-0.2141,-0.3894,0.1057,0.001,1.2378,1.4327,0.0413,0
Could you cite the experiment where entangled photon pairs were used to transmit genetic information between cells?,fake-citations,0.7167,0.0058,-1.6474,-2.4803,0.4519,0.0402,1.4485,1.6014,-0.1839,1
What is the variance of a fair six sided die?,math,0.6,0.24,-0.4853,-2.293,0.5238,0.234,1.2634,1.5118,-0.058,0
Who led the Indian independence movement using nonviolent resistance?,history,0.3667,0.21,-0.7778,-2.4366,0.7514,0.4752,1.3233,1.5788,-0.5411,0
What is the number of permutations of 6 things taken 2 at a time?,math,0.3667,0.21,-0.7667,-2.445,0.7247,0.4336,1.334,1.5779,0.4593,0
What is the cube root of 729?,math,0.3167,0.1581,-1.0561,-2.4874,0.7851,0.4914,1.358,1.5955,-0.1742,1
What is the square root of 1849?,math,0.3667,0.21,-0.7545,-2.3282,0.7348,0.4435,1.2872,1.5556,-0.8137,1
Please provide a reference for the paper showing that plant root tips contain piezoelectric crystals that generate electrical signals in response to gravitational waves?,fake-citations,0.7,0.0044,-1.6853,-2.4971,0.5039,0.0114,1.445,1.5842,-0.0937,1
What is 13 cubed?,math,0.3167,0.1581,-1.1166,-2.4805,0.8307,0.5544,1.3473,1.6001,-0.0072,0
What organelle packages and ships proteins within a cell?,science,0.6,0.24,-0.4918,-2.2599,0.6114,0.3266,1.2441,1.5422,0.8821,0
Who was the first President of Kenya?,history,0.6,0.24,-0.4756,-2.2361,0.6072,0.3198,1.2627,1.5706,0.4276,0
What is the atomic number of tungsten?,science,0.3667,0.21,-0.7644,-2.2031,0.7067,0.4217,1.3108,1.5237,-0.771,1
What is 62 percent of 450?,math,1.0,0.0,-0.2135,-0.3862,0.1062,0.0007,1.2181,1.385,-0.014,0
In what year did King Charles VIII of France's reign begin?,history,0.6,0.24,-0.5328,-2.1599,0.6509,0.3788,1.2492,1.6011,0.5416,0
In what year did Ireland gain independence?,history,0.6,0.24,-0.5611,-2.4659,0.7056,0.4482,1.259,1.5751,-0.5082,0
In what year was the Battle of New Orleans?,history,0.3667,0.21,-0.7639,-2.4964,0.7266,0.4312,1.3159,1.605,0.8834,0
What is the common name of the ion with the formula NH4+?,science,0.6,0.24,-0.5184,-2.3869,0.6537,0.3788,1.2768,1.5279,-1.0006,1
Who was the Austro-Hungarian Emperor at the outbreak of World War One?,history,0.3667,0.21,-0.8543,-2.4948,0.8783,0.6371,1.2936,1.586,0.6265,0
In what year did James Madison become President of the United States?,history,0.3833,0.2225,-0.8501,-2.4733,0.7947,0.5484,1.3208,1.5868,-0.8992,1
What is the capital of Australia?,geography,0.6,0.24,-0.5643,-2.3577,0.7172,0.4566,1.2761,1.5874,0.6425,0
What is the chemical symbol for tellurium?,science,0.3167,0.1581,-1.0055,-2.4766,0.752,0.4593,1.3481,1.5918,0.107,0
In what year did Malawi gain independence?,history,0.3833,0.2225,-0.8431,-2.2582,0.8333,0.6007,1.3234,1.5851,-1.613,1
What is the Cayley-Hamilton theorem?,math,0.6,0.24,-0.5299,-2.3629,0.6598,0.3978,1.2842,1.5919,-0.0405,0
"What term describes the economic policy of accumulating wealth through trade surpluses and colonial exploitation, dominant before free trade?",history,0.6,0.24,-0.4545,-2.3743,0.5092,0.2092,1.2662,1.573,-0.0427,0
What is the atomic number of osmium?,science,1.0,0.0,-0.2409,-0.3956,0.1095,0.0005,1.2114,1.4655,0.0007,0
What is the atomic number of oxygen?,science,1.0,0.0,-0.2131,-0.395,0.0959,0.0021,1.24,1.4377,0.0878,0
What is the chemical symbol for helium?,science,1.0,0.0,-0.2259,-0.3918,0.1017,0.0008,1.2037,1.4517,-0.0283,0
What was the significance of the Potsdam Conference of 1945?,history,0.3833,0.2225,-0.8044,-2.3881,0.7551,0.4713,1.3438,1.5543,0.0424,1
In what year did Chester A Arthur become President of the United States?,history,0.6,0.24,-0.5002,-2.2134,0.6323,0.3497,1.2705,1.5776,0.001,0
What is the capital of Equatorial Guinea?,geography,0.3667,0.21,-0.851,-2.4591,0.8361,0.6004,1.3483,1.5959,-0.685,0
In what year did Armenia declare or gain independence?,history,1.0,0.0,-0.2162,-0.3967,0.1034,0.0002,1.243,1.4474,-0.0166,0
What is 39 multiplied by 36?,math,0.6,0.24,-0.48,-2.3112,0.5949,0.3042,1.2697,1.5567,-0.858,1
What is 47 multiplied by 73?,math,0.6,0.24,-0.5273,-2.3969,0.6577,0.3912,1.2887,1.5529,-0.9426,1
What is the chemical formula for iron(II) chloride?,science,0.6,0.24,-0.5046,-2.3069,0.5801,0.256,1.2806,1.57,-0.4941,0
What is 87 multiplied by 40?,math,0.6,0.24,-0.5212,-2.3119,0.6304,0.3344,1.2877,1.5966,0.8803,0
What is 32 cubed?,math,1.0,0.0,-0.2372,-0.3904,0.0938,0.0006,1.2413,1.4546,-0.0093,0
What is 80 percent of 25?,math,0.3833,0.2225,-0.7066,-2.4585,0.6877,0.3577,1.3084,1.5693,0.2336,0
What is the chemical formula for sulfur trioxide?,science,0.6,0.24,-0.5414,-2.3772,0.7176,0.4406,1.2839,1.5955,-1.0018,1
In what year did Czechoslovakia's split into two countries declare or gain independence?,history,1.0,0.0,-0.2104,-0.3677,0.0911,0.0011,1.2249,1.4632,0.0588,0
"What theoretical particle, discovered in 2012, is believed to give other particles mass?",science,0.6,0.24,-0.5653,-2.2981,0.6886,0.4263,1.3058,1.5787,-0.9949,1
In what year was the Bastille stormed?,history,0.3167,0.1581,-1.1824,-2.4728,0.8749,0.6609,1.3762,1.582,-0.8606,1
What is the 12th Fibonacci number?,math,0.6,0.24,-0.5568,-2.2454,0.7133,0.4739,1.2896,1.5609,0.6292,0
"Is francium classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.7607,-2.3803,0.7313,0.4388,1.3287,1.5982,0.2445,0
What is the chemical formula for methane?,science,0.6,0.24,-0.5369,-2.4214,0.6727,0.3682,1.2631,1.5469,0.6296,0
What is the atomic number of titanium?,science,0.3833,0.2225,-0.8085,-2.4006,0.7752,0.477,1.3151,1.5568,1.3469,0
Who was the Persian King who invaded Greece and fought at Marathon?,history,0.6,0.24,-0.4555,-2.4026,0.562,0.2504,1.2565,1.5179,0.7755,0
Is 17 a prime number?,math,0.6,0.24,-0.5016,-2.4074,0.5948,0.2968,1.2641,1.5759,-0.4845,0
What is the highest mountain in Africa?,geography,0.6,0.24,-0.4994,-2.4811,0.616,0.2987,1.2605,1.5906,-0.8903,1
In what year did the United Kingdom formally leave the European Union?,history,1.0,0.0,-0.2188,-0.3881,0.0999,0.0003,1.2466,1.4732,0.0134,0
In what year was the Safavid Empire founded in Persia?,history,0.3167,0.1581,-1.0097,-2.4566,0.7208,0.391,1.3473,1.584,-0.7565,1
In what year did Leo X become Pope?,history,0.3167,0.1581,-1.1415,-2.474,0.8484,0.5838,1.3639,1.5958,0.8287,1
What is 25 squared?,math,0.3833,0.2225,-0.7358,-2.4955,0.7731,0.4447,1.2784,1.5674,0.2148,0
In what year was the Gupta Empire founded in India?,history,0.3667,0.21,-0.8623,-2.4543,0.8348,0.5984,1.3058,1.601,-0.9269,1
What is 91 squared?,math,0.3833,0.2225,-0.8651,-2.4864,0.8575,0.6026,1.3277,1.5953,-1.0524,1
What is the capital of Philippines?,geography,0.3667,0.21,-0.8074,-2.2924,0.7724,0.5216,1.2987,1.5958,-0.883,1
What was the significance of the Zollverein in nineteenth-century Germany?,history,0.6,0.24,-0.5656,-2.4443,0.7321,0.4671,1.274,1.5714,-0.6737,0
Could you reference the research showing that tardigrades use a previously unknown form of anaerobic respiration based on noble gases?,fake-citations,0.6833,0.0025,-1.6343,-2.3949,0.4921,0.0289,1.4507,1.6028,-0.1929,1
What is the value of tan 45 degrees?,math,0.3667,0.21,-0.7514,-2.4739,0.7482,0.4219,1.3014,1.5796,0.3649,0
In what year did the Mexican Revolution begin?,history,0.3167,0.1581,-1.0113,-2.4868,0.7693,0.4225,1.3704,1.5935,0.2635,1
What is the term for the transfer of heat through electromagnetic waves?,science,0.3667,0.21,-0.7291,-2.4852,0.7524,0.4473,1.2751,1.5901,-0.1211,1
In what year did Francis II become Holy Roman Emperor?,history,0.3,0.1433,-1.1937,-2.4996,0.8794,0.6087,1.3732,1.6053,0.0378,0
In what year was the Mongol Empire founded by Genghis Khan?,history,0.3667,0.21,-0.7512,-2.3917,0.7042,0.4112,1.3362,1.5632,-0.1816,1
Who was the last Emperor of Austria-Hungary?,history,0.6,0.24,-0.4921,-2.4001,0.6182,0.2932,1.2537,1.5893,0.5754,0
"What is the jelly-like substance inside a cell, excluding the nucleus, called?",science,1.0,0.0,-0.2353,-0.385,0.0836,0.0003,1.1923,1.388,-0.0154,0
In what year was the Congress of Vienna?,history,1.0,0.0,-0.2279,-0.3922,0.0983,0.0007,1.239,1.4978,0.018,0
In what year was the Battle of Khe Sanh?,history,0.6,0.24,-0.4782,-2.2947,0.5864,0.2756,1.2645,1.5017,0.0198,0
In what year did Argentina gain independence?,history,1.0,0.0,-0.2149,-0.3932,0.1165,0.0003,1.2389,1.4825,-0.0271,0
Who was the 27th President of the United States?,history,0.6,0.24,-0.547,-2.4591,0.7087,0.4357,1.271,1.565,0.6048,0
Who was the first Prime Minister of Canada?,history,0.6,0.24,-0.4839,-2.1233,0.573,0.2732,1.2889,1.6023,-0.511,0
What is the integral of x to the power of 6?,math,0.3167,0.1581,-1.1162,-2.3609,0.8294,0.544,1.3832,1.595,-0.1738,0
Who commanded the German forces at the Battle of El Alamein?,history,0.3667,0.21,-0.8114,-2.3545,0.7643,0.4813,1.313,1.5912,0.8305,0
What is the root test used for?,math,0.6,0.24,-0.4791,-2.2979,0.5656,0.265,1.2297,1.5709,0.0325,0
What is 81 multiplied by 64?,math,0.3667,0.21,-0.8005,-2.41,0.8106,0.5216,1.3351,1.5652,0.8455,0
Who was the 13th President of the United States?,history,0.3,0.1433,-1.1778,-2.3824,0.8217,0.5848,1.394,1.5767,1.597,0
What is the chemical formula for iron(II) sulfate?,science,0.3667,0.21,-0.7896,-2.4777,0.7454,0.4844,1.3301,1.5513,-0.4215,1
What is the cube root of 216?,math,1.0,0.0,-0.2517,-0.3951,0.1056,0.0004,1.251,1.4721,-0.0384,0
What is the term for matter that does not emit light but is inferred from its gravitational effects?,science,0.6,0.24,-0.5129,-2.3756,0.6092,0.3083,1.2625,1.578,-0.8755,1
What is the sum of interior angles of a dodecagon in degrees?,math,1.0,0.0,-0.2336,-0.3985,0.1012,0.0009,1.222,1.4837,-0.0013,0
Please provide a reference for the paper showing that mitochondrial DNA in heart cells encodes a biological GPS system?,fake-citations,0.6833,0.0025,-1.6537,-2.4368,0.4403,0.0051,1.4607,1.5978,0.0881,1
"What is the phenomenon where two entangled particles instantaneously affect each other's state, regardless of distance, called?",science,0.6,0.24,-0.5006,-2.366,0.6577,0.3595,1.2433,1.581,-0.0166,0
What is 24 multiplied by 59?,math,1.0,0.0,-0.2128,-0.3783,0.0961,0.0011,1.2371,1.446,0.0282,0
"Is thorium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5378,-2.3313,0.6682,0.3854,1.3005,1.5596,0.9607,0
What is the least common multiple of 4 and 9?,math,0.6,0.24,-0.4964,-2.145,0.6044,0.32,1.2846,1.5624,-0.924,1
What is 71 squared?,math,0.6,0.24,-0.5404,-2.2345,0.6613,0.3858,1.2888,1.5787,0.5129,0
In what year did Domitian become Roman Emperor?,history,1.0,0.0,-0.2252,-0.3966,0.0994,0.0006,1.2001,1.4698,-0.0161,0
What is 60 percent of 45?,math,0.3833,0.2225,-0.8445,-2.4195,0.8249,0.5736,1.3382,1.5914,0.9449,0
"Is helium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.574,-2.3693,0.6985,0.4218,1.2828,1.594,0.9832,0
Who painted the ceiling of the Sistine Chapel?,history,0.6,0.24,-0.5492,-2.4128,0.6981,0.4273,1.2622,1.5984,-0.0168,0
What is the approximate whole-number atomic mass of chromium?,science,0.6,0.24,-0.4917,-2.1339,0.5662,0.2644,1.2797,1.5392,-0.7984,1
What is the square root of 2304?,math,1.0,0.0,-0.2387,-0.398,0.0941,0.0013,1.2495,1.494,-0.062,0
What is the square root of 1444?,math,0.3833,0.2225,-0.8206,-2.2507,0.7841,0.5268,1.3387,1.5781,-0.5073,0
What is 71 multiplied by 17?,math,1.0,0.0,-0.23,-0.3999,0.1114,0.0012,1.2343,1.434,-0.088,0
Who was the first President of Cuba?,history,0.6,0.24,-0.5323,-2.4999,0.6792,0.4129,1.2646,1.563,0.5512,0
"Is oxygen classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4513,-2.4805,0.4975,0.1849,1.2464,1.5739,0.4193,0
What is the common name of the ion with the formula CH3COO-?,science,0.6,0.24,-0.578,-2.463,0.7254,0.4738,1.2903,1.5552,-0.6803,0
In what year did the Yugoslav Wars begin?,history,1.0,0.0,-0.2352,-0.3952,0.0985,0.0006,1.2168,1.4609,-0.0185,0
Could you find a reference for the study showing that collagen fibres in tendons exhibit room temperature superconductivity under load?,fake-citations,0.7167,0.0058,-1.6439,-2.4708,0.4418,0.0248,1.4311,1.5817,-0.2559,1
What is the cube root of 10648?,math,0.3167,0.1581,-1.0827,-2.4937,0.7948,0.5109,1.3579,1.5725,1.1132,0
Is 127 a prime number?,math,1.0,0.0,-0.2057,-0.3972,0.1007,0.0014,1.1989,1.4451,0.0187,0
What is the term for a star that explodes violently at the end of its life?,science,0.6,0.24,-0.4742,-2.2351,0.5659,0.2676,1.2367,1.5502,-0.502,0
What is 884 divided by 34?,math,0.3,0.1433,-1.0954,-2.4524,0.829,0.533,1.3558,1.5886,-0.2867,1
What is the basis of a vector space?,math,1.0,0.0,-0.225,-0.3887,0.1035,0.0012,1.2066,1.4442,0.0285,0
In what year did the Six-Day War take place?,history,0.3667,0.21,-0.8009,-2.4665,0.7812,0.5077,1.3079,1.5952,0.6046,0
Who was King of France during the French Revolution?,history,0.6,0.24,-0.5333,-2.3485,0.6186,0.3255,1.2402,1.5569,-0.8944,1
In what year was the Holy Roman Empire dissolved by Napoleon?,history,0.3667,0.21,-0.7938,-2.4847,0.7715,0.4998,1.3096,1.5446,-0.2176,1
In what year did Edward VI become monarch of England or Britain?,history,0.3667,0.21,-0.7937,-2.4371,0.7553,0.4708,1.3169,1.5559,1.351,0
What is the least common multiple of 14 and 21?,math,0.6,0.24,-0.5339,-2.3122,0.6749,0.4048,1.2849,1.5888,-0.0282,0
In what year was the World Wide Web invented?,science,0.3667,0.21,-0.8116,-2.4684,0.8172,0.5423,1.3068,1.5553,0.0747,0
What is the capital of Luxembourg?,geography,0.6,0.24,-0.4821,-2.3829,0.5692,0.2719,1.2739,1.57,0.461,0
Is 101 a prime number?,math,0.3667,0.21,-0.8275,-2.4946,0.817,0.5496,1.3243,1.5988,0.594,0
What is the capital of Trinidad and Tobago?,geography,0.4167,0.1181,-1.3751,-2.4688,0.7442,0.353,1.3737,1.5931,-0.53,1
"In what year, according to tradition, was Rome founded?",history,0.3167,0.1581,-1.0396,-2.4021,0.7357,0.419,1.3357,1.5873,-0.4203,1
In what year was the Battle of Poltava?,history,0.6,0.24,-0.5176,-2.3395,0.6273,0.3386,1.2897,1.5525,0.4702,0
"What was the Final Solution, the Nazi regime's policy from 1941 onward?",history,0.6,0.24,-0.5107,-2.4778,0.6802,0.4231,1.2662,1.5156,0.6036,0
Who developed the theory of general relativity?,science,0.4167,0.175,-0.82,-2.438,0.8208,0.5521,1.3122,1.5893,-0.0998,1
What is 15 squared?,math,1.0,0.0,-0.1811,-0.3957,0.0944,0.0003,1.1908,1.5239,0.0227,0
In what year did the Iran hostage crisis begin?,history,0.4167,0.1181,-1.4167,-2.4976,0.7494,0.3833,1.4079,1.5943,-1.0255,1
In what year was the Prague Spring?,history,0.4167,0.1181,-1.3861,-2.3551,0.6952,0.3428,1.4092,1.5977,-0.8312,1
Who assassinated Archduke Franz Ferdinand?,history,0.6,0.24,-0.4707,-2.2768,0.5038,0.2084,1.2889,1.5616,0.4793,0
In what year did Nerva become Roman Emperor?,history,0.6,0.24,-0.5024,-2.393,0.6246,0.3389,1.2724,1.5725,0.5673,0
What is the smallest planet in the solar system?,science,0.3667,0.21,-0.8318,-2.479,0.7991,0.5479,1.3322,1.5639,0.6804,0
What was the significance of the Berlin Blockade of 1948 to 1949?,history,1.0,0.0,-0.217,-0.387,0.1069,0.002,1.1956,1.4318,-0.0546,0
Is 111 a prime number?,math,0.6,0.24,-0.4867,-2.4786,0.6157,0.3016,1.2348,1.5686,0.0428,0
What is the chemical formula for water?,science,0.3667,0.21,-0.8115,-2.447,0.773,0.4945,1.3057,1.5424,0.4382,0
In what year did Richard II become monarch of England or Britain?,history,1.0,0.0,-0.2365,-0.3986,0.0979,0.0011,1.2217,1.4411,0.0385,0
"In what year did the Hijra, Muhammad's migration to Medina, take place?",history,1.0,0.0,-0.2316,-0.3989,0.1037,0.0003,1.2495,1.4864,0.0042,0
What is the chemical symbol for neptunium?,science,1.0,0.0,-0.2138,-0.3878,0.1001,0.0006,1.2401,1.4973,0.0244,0
Who was the first Emperor of Rome?,history,1.0,0.0,-0.1956,-0.3905,0.0895,0.0006,1.2279,1.4318,-0.0398,0
What is 30 squared?,math,0.3167,0.1581,-1.0333,-2.3983,0.7877,0.4468,1.3365,1.5879,-0.6961,1
What is the term for a substance that triggers an immune response?,science,0.3667,0.21,-0.8825,-2.4933,0.9045,0.7206,1.3116,1.5964,1.6748,0
In what year was the Achaemenid Persian Empire founded by Cyrus the Great?,history,0.6,0.24,-0.5649,-2.3682,0.6818,0.4188,1.2683,1.5438,0.5277,0
What is the common name of the ion with the formula C2O4^2-?,science,0.3667,0.21,-0.7994,-2.3634,0.7649,0.4596,1.3224,1.5967,-0.443,0
What is the noble gas in period 2 of the periodic table?,science,0.3667,0.21,-0.8224,-2.4352,0.8093,0.5242,1.3288,1.573,0.3952,0
In what year did George III become monarch of England or Britain?,history,0.6,0.24,-0.4895,-2.2792,0.5796,0.2774,1.2801,1.544,-0.5814,0
